#,Topic,Question,Option A,Option B,Option C,Option D,Answer,Explanation,Difficulty
273,Bid Item 27 (130730),"For bid item 'STREET SWEEPING', what is the pay unit?",EA,LS,LF,HR,B,"Per the Bid Item List, 'STREET SWEEPING' is paid as LS.",Easy
274,Bid Item 27 (130730),What is the estimated quantity for bid item 'STREET SWEEPING'?,2,10,0.5,1,D,"Per the Bid Item List, the estimated quantity for 'STREET SWEEPING' is 1 LS.",Easy
275,Bid Item 28 (130800),"For bid item 'TEMPORARY ACTIVE TREATMENT SYSTEM', what is the pay unit?",LS,EA,LF,HR,A,"Per the Bid Item List, 'TEMPORARY ACTIVE TREATMENT SYSTEM' is paid as LS.",Easy
276,Bid Item 28 (130800),What is the estimated quantity for bid item 'TEMPORARY ACTIVE TREATMENT SYSTEM'?,1,2,10,0.5,A,"Per the Bid Item List, the estimated quantity for 'TEMPORARY ACTIVE TREATMENT SYSTEM' is 1 LS.",Easy
277,Bid Item 29 (130900),"For bid item 'TEMPORARY CONCRETE WASHOUT', what is the pay unit?",EA,LS,LF,HR,B,"Per the Bid Item List, 'TEMPORARY CONCRETE WASHOUT' is paid as LS.",Easy
278,Bid Item 29 (130900),What is the estimated quantity for bid item 'TEMPORARY CONCRETE WASHOUT'?,2,10,0.5,1,D,"Per the Bid Item List, the estimated quantity for 'TEMPORARY CONCRETE WASHOUT' is 1 LS.",Easy
279,Bid Item 30 (131103),"For bid item 'WATER QUALITY SAMPLING AND ANALYSIS DAY', what is the pay unit?",LS,EA,LF,HR,B,"Per the Bid Item List, 'WATER QUALITY SAMPLING AND ANALYSIS DAY' is paid as EA.",Easy
280,Bid Item 30 (131103),What is the estimated quantity for bid item 'WATER QUALITY SAMPLING AND ANALYSIS DAY'?,240,300,360,600,B,"Per the Bid Item List, the estimated quantity for 'WATER QUALITY SAMPLING AND ANALYSIS DAY' is 300 EA.",Medium
281,Bid Item 31 (131104),"For bid item 'WATER QUALITY MONITORING REPORT', what is the pay unit?",LS,LF,HR,EA,D,"Per the Bid Item List, 'WATER QUALITY MONITORING REPORT' is paid as EA.",Easy
282,Bid Item 31 (131104),What is the estimated quantity for bid item 'WATER QUALITY MONITORING REPORT'?,9.6,12,14.4,24,B,"Per the Bid Item List, the estimated quantity for 'WATER QUALITY MONITORING REPORT' is 12 EA.",Medium
283,Bid Item 32 (131105),"For bid item 'WATER QUALITY ANNUAL REPORT', what is the pay unit?",LS,EA,LF,HR,B,"Per the Bid Item List, 'WATER QUALITY ANNUAL REPORT' is paid as EA.",Easy
284,Bid Item 32 (131105),What is the estimated quantity for bid item 'WATER QUALITY ANNUAL REPORT'?,1.6,2,2.4,4,B,"Per the Bid Item List, the estimated quantity for 'WATER QUALITY ANNUAL REPORT' is 2 EA.",Medium
285,Bid Item 33 (18286),"For bid item 'PERMEATION GROUTING WATER QUALITY MONITORING AND WORK HANDLING PLAN', what is the pay unit?",EA,LF,HR,LS,D,"Per the Bid Item List, 'PERMEATION GROUTING WATER QUALITY MONITORING AND WORK HANDLING PLAN' is paid as LS.",Easy
286,Bid Item 33 (18286),What is the estimated quantity for bid item 'PERMEATION GROUTING WATER QUALITY MONITORING AND WORK HANDLING PLAN'?,2,1,10,0.5,B,"Per the Bid Item List, the estimated quantity for 'PERMEATION GROUTING WATER QUALITY MONITORING AND WORK HANDLING PLAN' is 1 LS.",Easy
287,Bid Item 34 (131201),"For bid item 'TEMPORARY CREEK DIVERSION SYSTEMS', what is the pay unit?",EA,LF,HR,LS,D,"Per the Bid Item List, 'TEMPORARY CREEK DIVERSION SYSTEMS' is paid as LS.",Easy
288,Bid Item 34 (131201),What is the estimated quantity for bid item 'TEMPORARY CREEK DIVERSION SYSTEMS'?,2,10,0.5,1,D,"Per the Bid Item List, the estimated quantity for 'TEMPORARY CREEK DIVERSION SYSTEMS' is 1 LS.",Easy
289,Bid Item 35 (17959),"For bid item 'PHOTO AND VIDEO SITE DOCUMENTATION OF EXISTING NON-HIGHWAY FACILITIES', what is the pay unit?",EA,LF,LS,HR,C,"Per the Bid Item List, 'PHOTO AND VIDEO SITE DOCUMENTATION OF EXISTING NON-HIGHWAY FACILITIES' is paid as LS.",Easy
290,Bid Item 35 (17959),What is the estimated quantity for bid item 'PHOTO AND VIDEO SITE DOCUMENTATION OF EXISTING NON-HIGHWAY FACILITIES'?,1,2,10,0.5,A,"Per the Bid Item List, the estimated quantity for 'PHOTO AND VIDEO SITE DOCUMENTATION OF EXISTING NON-HIGHWAY FACILITIES' is 1 LS.",Easy
291,Bid Item 36 (18159),"For bid item 'TEMPORARY SOUND WALL SYSTEM (LS)', what is the pay unit?",EA,LF,HR,LS,D,"Per the Bid Item List, 'TEMPORARY SOUND WALL SYSTEM (LS)' is paid as LS.",Easy
292,Bid Item 36 (18159),What is the estimated quantity for bid item 'TEMPORARY SOUND WALL SYSTEM (LS)'?,2,10,0.5,1,D,"Per the Bid Item List, the estimated quantity for 'TEMPORARY SOUND WALL SYSTEM (LS)' is 1 LS.",Easy
293,Bid Item 37 (141103),"For bid item 'REMOVE YELLOW THERMOPLASTIC TRAFFIC STRIPE (HAZARDOUS WASTE)', what is the pay unit?",LF,EA,LS,HR,A,"Per the Bid Item List, 'REMOVE YELLOW THERMOPLASTIC TRAFFIC STRIPE (HAZARDOUS WASTE)' is paid as LF.",Medium
294,Bid Item 37 (141103),What is the estimated quantity for bid item 'REMOVE YELLOW THERMOPLASTIC TRAFFIC STRIPE (HAZARDOUS WASTE)'?,632,948,790,1580,C,"Per the Bid Item List, the estimated quantity for 'REMOVE YELLOW THERMOPLASTIC TRAFFIC STRIPE (HAZARDOUS WASTE)' is 790 LF.",Medium
295,Bid Item 38 (141110),"For bid item 'WORK AREA MONITORING (BRIDGE)', what is the pay unit?",LS,EA,LF,HR,A,"Per the Bid Item List, 'WORK AREA MONITORING (BRIDGE)' is paid as LS.",Easy
296,Bid Item 38 (141110),What is the estimated quantity for bid item 'WORK AREA MONITORING (BRIDGE)'?,1,2,10,0.5,A,"Per the Bid Item List, the estimated quantity for 'WORK AREA MONITORING (BRIDGE)' is 1 LS.",Easy
297,Bid Item 39 (141120),"For bid item 'TREATED WOOD WASTE', what is the pay unit?",EA,LS,LF,LB,D,"Per the Bid Item List, 'TREATED WOOD WASTE' is paid as LB.",Medium
298,Bid Item 39 (141120),What is the estimated quantity for bid item 'TREATED WOOD WASTE'?,10785.6,13482,16178.4,26964,B,"Per the Bid Item List, the estimated quantity for 'TREATED WOOD WASTE' is 13482 LB.",Medium
299,Bid Item 40 (18281),"For bid item 'TEMPORARY REINFORCED SILT FENCE (TYPE 1)', what is the pay unit?",EA,LF,LS,HR,B,"Per the Bid Item List, 'TEMPORARY REINFORCED SILT FENCE (TYPE 1)' is paid as LF.",Medium
300,Bid Item 40 (18281),What is the estimated quantity for bid item 'TEMPORARY REINFORCED SILT FENCE (TYPE 1)'?,1632,2040,2448,4080,B,"Per the Bid Item List, the estimated quantity for 'TEMPORARY REINFORCED SILT FENCE (TYPE 1)' is 2040 LF.",Medium
301,Bid Item 41 (17957),"For bid item 'ROOTWAD HABITAT', what is the pay unit?",EA,LS,LF,HR,C,"Per the Bid Item List, 'ROOTWAD HABITAT' is paid as LF.",Medium
302,Bid Item 41 (17957),What is the estimated quantity for bid item 'ROOTWAD HABITAT'?,90,72,108,180,A,"Per the Bid Item List, the estimated quantity for 'ROOTWAD HABITAT' is 90 LF.",Medium
303,Bid Item 42 (148005),"For bid item 'NOISE MONITORING', what is the pay unit?",EA,LF,HR,LS,D,"Per the Bid Item List, 'NOISE MONITORING' is paid as LS.",Easy
304,Bid Item 42 (148005),What is the estimated quantity for bid item 'NOISE MONITORING'?,2,10,0.5,1,D,"Per the Bid Item List, the estimated quantity for 'NOISE MONITORING' is 1 LS.",Easy
305,Bid Item 43 (17237),"For bid item 'CRACK MONITORING', what is the pay unit?",LS,EA,LF,HR,A,"Per the Bid Item List, 'CRACK MONITORING' is paid as LS.",Easy
306,Bid Item 43 (17237),What is the estimated quantity for bid item 'CRACK MONITORING'?,2,10,1,0.5,C,"Per the Bid Item List, the estimated quantity for 'CRACK MONITORING' is 1 LS.",Easy
307,Bid Item 44 (17228),"For bid item 'ELEVATION MONITORING', what is the pay unit?",LS,EA,LF,HR,A,"Per the Bid Item List, 'ELEVATION MONITORING' is paid as LS.",Easy
308,Bid Item 44 (17228),What is the estimated quantity for bid item 'ELEVATION MONITORING'?,1,2,10,0.5,A,"Per the Bid Item List, the estimated quantity for 'ELEVATION MONITORING' is 1 LS.",Easy
309,Bid Item 45 (38278),"For bid item 'VIBRATION MONITORING', what is the pay unit?",EA,LF,HR,LS,D,"Per the Bid Item List, 'VIBRATION MONITORING' is paid as LS.",Easy
310,Bid Item 45 (38278),What is the estimated quantity for bid item 'VIBRATION MONITORING'?,2,1,10,0.5,B,"Per the Bid Item List, the estimated quantity for 'VIBRATION MONITORING' is 1 LS.",Easy
311,Bid Item 46 (170103),"For bid item 'CLEARING AND GRUBBING (LS)', what is the pay unit?",EA,LS,LF,HR,B,"Per the Bid Item List, 'CLEARING AND GRUBBING (LS)' is paid as LS.",Easy
312,Bid Item 46 (170103),What is the estimated quantity for bid item 'CLEARING AND GRUBBING (LS)'?,2,1,10,0.5,B,"Per the Bid Item List, the estimated quantity for 'CLEARING AND GRUBBING (LS)' is 1 LS.",Easy
313,Bid Item 47 (190101),"For bid item 'ROADWAY EXCAVATION', what is the pay unit?",CY,EA,LS,LF,A,"Per the Bid Item List, 'ROADWAY EXCAVATION' is paid as CY.",Medium
314,Bid Item 47 (190101),What is the estimated quantity for bid item 'ROADWAY EXCAVATION'?,192,288,240,480,C,"Per the Bid Item List, the estimated quantity for 'ROADWAY EXCAVATION' is 240 CY.",Medium
315,Bid Item 48 (192003),"For bid item '(F) -STRUCTURE EXCAVATION (BRIDGE)', what is the pay unit?",EA,LS,LF,CY,D,"Per the Bid Item List, '(F) -STRUCTURE EXCAVATION (BRIDGE)' is paid as CY.",Medium
316,Bid Item 48 (192003),What is the estimated quantity for bid item '(F) -STRUCTURE EXCAVATION (BRIDGE)'?,98.4,147.6,246,123,D,"Per the Bid Item List, the estimated quantity for '(F) -STRUCTURE EXCAVATION (BRIDGE)' is 123 CY.",Medium
317,Bid Item 49 (192020),"For bid item '(F) -STRUCTURE EXCAVATION (TYPE D)', what is the pay unit?",EA,CY,LS,LF,B,"Per the Bid Item List, '(F) -STRUCTURE EXCAVATION (TYPE D)' is paid as CY.",Medium
318,Bid Item 49 (192020),What is the estimated quantity for bid item '(F) -STRUCTURE EXCAVATION (TYPE D)'?,20,30,50,25,D,"Per the Bid Item List, the estimated quantity for '(F) -STRUCTURE EXCAVATION (TYPE D)' is 25 CY.",Medium
319,Bid Item 50 (193003),"For bid item '(F) -STRUCTURE BACKFILL (BRIDGE)', what is the pay unit?",EA,CY,LS,LF,B,"Per the Bid Item List, '(F) -STRUCTURE BACKFILL (BRIDGE)' is paid as CY.",Medium
320,Bid Item 50 (193003),What is the estimated quantity for bid item '(F) -STRUCTURE BACKFILL (BRIDGE)'?,28,35,42,70,B,"Per the Bid Item List, the estimated quantity for '(F) -STRUCTURE BACKFILL (BRIDGE)' is 35 CY.",Medium

